person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
0,201601, 0.54881, 0.41702, 0.43599, 0.55080
0,201602, 0.71519, 0.72032, 0.02593, 0.70815
0,201603, 0.60276, 0.00011, 0.54966, 0.29090
0,201604, 0.54488, 0.30233, 0.43532, 0.51083
0,201605, 0.42365, 0.14676, 0.42037, 0.89295
0,201606, 0.64589, 0.09234, 0.33033, 0.89629
0,201607, 0.43759, 0.18626, 0.20465, 0.12559
0,201608, 0.89177, 0.34556, 0.61927, 0.20724
0,201609, 0.96366, 0.39677, 0.29965, 0.05147
0,201610, 0.38344, 0.53882, 0.26683, 0.44081
0,201611, 0.79173, 0.41919, 0.62113, 0.02988
0,201612, 0.52889, 0.68522, 0.52914, 0.45683
0,201701, 0.56804, 0.20445, 0.13458, 0.64914
0,201702, 0.92560, 0.87812, 0.51358, 0.27849
0,201703, 0.07104, 0.02739, 0.18444, 0.67625
0,201704, 0.08713, 0.67047, 0.78534, 0.59086
0,201705, 0.02022, 0.41730, 0.85398, 0.02398
0,201706, 0.83262, 0.55869, 0.49424, 0.55885
0,201707, 0.77816, 0.14039, 0.84656, 0.25925
0,201708, 0.87001, 0.19810, 0.07965, 0.41510
0,201709, 0.97862, 0.80074, 0.50525, 0.28353
0,201710, 0.79916, 0.96826, 0.06529, 0.69314
0,201711, 0.46148, 0.31342, 0.42812, 0.44045
0,201712, 0.78053, 0.69232, 0.09653, 0.15687
0,201801, 0.11827, 0.87639, 0.12716, 0.54465
1,201601, 0.63992, 0.89461, 0.59675, 0.78031
1,201602, 0.14335, 0.08504, 0.22601, 0.30636
1,201603, 0.94467, 0.03905, 0.10695, 0.22196
1,201604, 0.52185, 0.16983, 0.22031, 0.38797
1,201605, 0.41466, 0.87814, 0.34983, 0.93638
1,201606, 0.26456, 0.09835, 0.46779, 0.97600
1,201607, 0.77423, 0.42111, 0.20174, 0.67238
1,201608, 0.45615, 0.95789, 0.64041, 0.90283
1,201609, 0.56843, 0.53317, 0.48307, 0.84575
1,201610, 0.01879, 0.69188, 0.50524, 0.37799
1,201611, 0.61764, 0.31552, 0.38689, 0.09222
1,201612, 0.61210, 0.68650, 0.79364, 0.65341
1,201701, 0.61693, 0.83463, 0.58000, 0.55784
1,201702, 0.94375, 0.01829, 0.16230, 0.36156
1,201703, 0.68182, 0.75014, 0.70075, 0.22505
1,201704, 0.35951, 0.98886, 0.96455, 0.40652
1,201705, 0.43703, 0.74817, 0.50001, 0.46894
