experiment,date,pred_dir,pred_file,n,range,log_loss,roc_auc_score
All Tests,2020-03-10 16:40:47.022215,../data/predictions/tests/,tests_75_shift-6.csv,12.0,201701-201704,5.756462732485114,0.5
All Tests,2020-03-10 16:40:47.045429,../data/predictions/tests/,tests_75_shift-6.csv,12.0,201701-201707,11.512925464970229,0.5
All Tests,2020-03-10 16:40:47.056531,../data/predictions/tests/,tests_75_shift-6.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.110776,../data/predictions/tests/,tests_75_shift-12.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.128016,../data/predictions/tests/,tests_75_shift-12.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.138460,../data/predictions/tests/,tests_75_shift-12.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.198421,../data/predictions/tests/,tests_75_shift0.csv,12.0,201701-201704,0.04794701207529765,1.0
1,All Tests,2020-03-10 16:40:47.215616,../data/predictions/tests/,tests_75_shift0.csv,12.0,201701-201707,5.80440974456041,0.75
2,All Tests,2020-03-10 16:40:47.226285,../data/predictions/tests/,tests_75_shift0.csv,12.0,201701-201801,11.560872477045526,0.6666666666666666
0,All Tests,2020-03-10 16:40:47.282473,../data/predictions/tests/,tests_75_shift6.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.300657,../data/predictions/tests/,tests_75_shift6.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.311323,../data/predictions/tests/,tests_75_shift6.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.363862,../data/predictions/tests/,tests_100_shift-6.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.381899,../data/predictions/tests/,tests_100_shift-6.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.394251,../data/predictions/tests/,tests_100_shift-6.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.457292,../data/predictions/tests/,tests_100_shift-12.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.475899,../data/predictions/tests/,tests_100_shift-12.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.487547,../data/predictions/tests/,tests_100_shift-12.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.544846,../data/predictions/tests/,tests_100_shift6.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.564004,../data/predictions/tests/,tests_100_shift6.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.576112,../data/predictions/tests/,tests_100_shift6.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.638345,../data/predictions/tests/,tests_75_shift12.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.657851,../data/predictions/tests/,tests_75_shift12.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.668934,../data/predictions/tests/,tests_75_shift12.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.724588,../data/predictions/tests/,tests_100_shift0.csv,12.0,201701-201704,9.992007221626413e-16,1.0
1,All Tests,2020-03-10 16:40:47.742596,../data/predictions/tests/,tests_100_shift0.csv,12.0,201701-201707,5.756462732485114,0.75
2,All Tests,2020-03-10 16:40:47.753259,../data/predictions/tests/,tests_100_shift0.csv,12.0,201701-201801,11.512925464970229,0.6666666666666666
0,All Tests,2020-03-10 16:40:47.808876,../data/predictions/tests/,starter.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.827753,../data/predictions/tests/,starter.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.838179,../data/predictions/tests/,starter.csv,12.0,201701-201801,17.269388197455342,0.5
0,All Tests,2020-03-10 16:40:47.899797,../data/predictions/tests/,tests_100_shift12.csv,12.0,201701-201704,5.756462732485114,0.5
1,All Tests,2020-03-10 16:40:47.917937,../data/predictions/tests/,tests_100_shift12.csv,12.0,201701-201707,11.512925464970229,0.5
2,All Tests,2020-03-10 16:40:47.928866,../data/predictions/tests/,tests_100_shift12.csv,12.0,201701-201801,17.269388197455342,0.5
