Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201510-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,436.00000,60.00000, 3.00000, 0.00000,239.00000,257.00000, 1.00000, 2.00000,279.00000,217.00000, 1.00000, 2.00000, 0.00000, 0.00000, 0.00772, 0.00913, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44960, 0.43952, 0.57426, 0.61458, 0.00000, 0.00000, 0.01527, 0.01802, 1.06484, 0.67742, 0.35288,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.033795-04:00,2020-06-09 14:00:00.079688-04:00,0 days 00:00:00.045893000
Version 1.0,lin_reg,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,436.00000,60.00000, 3.00000, 0.00000,239.00000,257.00000, 1.00000, 2.00000,279.00000,217.00000, 1.00000, 2.00000, 0.00000, 0.00000, 0.00772, 0.00913, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44960, 0.43952, 0.57426, 0.61458, 0.00000, 0.00000, 0.01527, 0.01802, 1.06484, 0.67742, 0.35288,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.082656-04:00,2020-06-09 14:00:00.097616-04:00,0 days 00:00:00.014960000
Version 1.0,rand_forest,201510-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,436.00000,60.00000, 3.00000, 0.00000,242.00000,254.00000, 1.00000, 2.00000,287.00000,209.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00781, 0.00476, 0.00000, 0.00000, 0.66667, 0.33333, 0.00000, 0.00000, 0.66667, 0.33333, 0.44960, 0.43952, 0.57728, 0.45598, 0.00000, 0.00000, 0.01544, 0.00939, 1.03633, 0.37366, 0.34200,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.098613-04:00,2020-06-09 14:00:00.112592-04:00,0 days 00:00:00.013979000
Version 1.0,rand_forest,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,436.00000,60.00000, 3.00000, 0.00000,242.00000,254.00000, 1.00000, 2.00000,287.00000,209.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00781, 0.00476, 0.00000, 0.00000, 0.66667, 0.33333, 0.00000, 0.00000, 0.66667, 0.33333, 0.44960, 0.43952, 0.57728, 0.45598, 0.00000, 0.00000, 0.01544, 0.00939, 1.03633, 0.37366, 0.34200,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.113572-04:00,2020-06-09 14:00:00.127549-04:00,0 days 00:00:00.013977000
Version 1.0,xg_boost,201510-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,436.00000,60.00000, 3.00000, 0.00000,244.00000,252.00000, 2.00000, 1.00000,305.00000,191.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00395, 0.00521, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44960, 0.43952, 0.41263, 0.47413, 0.00000, 0.00000, 0.00781, 0.01026, 0.95829, 0.43280, 0.33071,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.128531-04:00,2020-06-09 14:00:00.142493-04:00,0 days 00:00:00.013962000
Version 1.0,xg_boost,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,436.00000,60.00000, 3.00000, 0.00000,244.00000,252.00000, 2.00000, 1.00000,305.00000,191.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00395, 0.00521, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44960, 0.43952, 0.41263, 0.47413, 0.00000, 0.00000, 0.00781, 0.01026, 0.95829, 0.43280, 0.33071,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.143490-04:00,2020-06-09 14:00:00.156477-04:00,0 days 00:00:00.012987000
Version 1.0,sgmm,201510-201607,201601,499,447.00000,49.00000, 2.00000, 1.00000,437.00000,59.00000, 2.00000, 1.00000,258.00000,238.00000, 0.00000, 3.00000,320.00000,176.00000, 0.00000, 3.00000, 0.02000, 0.01667, 0.01245, 0.01676, 0.33333, 0.33333, 1.00000, 1.00000, 0.33333, 0.33333, 1.00000, 1.00000, 0.61727, 0.60719, 0.76008, 0.82258, 0.03774, 0.03175, 0.02459, 0.03297, 0.92405, 0.85820, 0.31278,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.157484-04:00,2020-06-09 14:00:00.172411-04:00,0 days 00:00:00.014927000
Version 1.0,sgmm,201601-201607,201601,499,447.00000,49.00000, 2.00000, 1.00000,437.00000,59.00000, 2.00000, 1.00000,258.00000,238.00000, 0.00000, 3.00000,320.00000,176.00000, 0.00000, 3.00000, 0.02000, 0.01667, 0.01245, 0.01676, 0.33333, 0.33333, 1.00000, 1.00000, 0.33333, 0.33333, 1.00000, 1.00000, 0.61727, 0.60719, 0.76008, 0.82258, 0.03774, 0.03175, 0.02459, 0.03297, 0.92405, 0.85820, 0.31278,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:00.172411-04:00,2020-06-09 14:00:00.186396-04:00,0 days 00:00:00.013985000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
