Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000,236.00000,255.00000, 2.00000, 2.00000,299.00000,192.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.00778, 0.01031, 0.25000, 0.50000, 0.50000, 0.50000, 0.25000, 0.50000, 0.50000, 0.50000, 0.57510, 0.69094, 0.49033, 0.55448, 0.03704, 0.06250, 0.01533, 0.02020, 0.98694, 0.52749, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.696768-04:00,2020-06-03 02:17:23.741648-04:00,0 days 00:00:00.044880000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000,236.00000,255.00000, 2.00000, 2.00000,299.00000,192.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.00778, 0.01031, 0.25000, 0.50000, 0.50000, 0.50000, 0.25000, 0.50000, 0.50000, 0.50000, 0.57510, 0.69094, 0.49033, 0.55448, 0.03704, 0.06250, 0.01533, 0.02020, 0.98694, 0.52749, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.743648-04:00,2020-06-03 02:17:23.759613-04:00,0 days 00:00:00.015965000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000,235.00000,253.00000, 3.00000, 4.00000,298.00000,190.00000, 3.00000, 4.00000, 0.02000, 0.03333, 0.01556, 0.02062, 0.14286, 0.28571, 0.57143, 0.57143, 0.14286, 0.28571, 0.57143, 0.57143, 0.52122, 0.58343, 0.52649, 0.59104, 0.03509, 0.05970, 0.03030, 0.03980, 0.98211, 0.59456, 0.32780,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.759613-04:00,2020-06-03 02:17:23.774560-04:00,0 days 00:00:00.014947000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000,250.00000,241.00000, 2.00000, 2.00000,304.00000,187.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.00823, 0.01058, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.50458, 0.55957, 0.07407, 0.06250, 0.01619, 0.02073, 0.98813, 0.64358, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.775557-04:00,2020-06-03 02:17:23.790525-04:00,0 days 00:00:00.014968000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000,250.00000,241.00000, 2.00000, 2.00000,304.00000,187.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.00823, 0.01058, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.50458, 0.55957, 0.07407, 0.06250, 0.01619, 0.02073, 0.98813, 0.64358, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.790525-04:00,2020-06-03 02:17:23.806475-04:00,0 days 00:00:00.015950000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000,249.00000,239.00000, 3.00000, 4.00000,302.00000,186.00000, 4.00000, 3.00000, 0.04000, 0.03333, 0.01646, 0.01587, 0.28571, 0.28571, 0.57143, 0.42857, 0.28571, 0.28571, 0.57143, 0.42857, 0.59368, 0.58343, 0.54084, 0.52371, 0.07018, 0.05970, 0.03200, 0.03061, 0.98659, 0.61300, 0.32879,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.806475-04:00,2020-06-03 02:17:23.821457-04:00,0 days 00:00:00.014982000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,242.00000,249.00000, 3.00000, 1.00000,292.00000,199.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00400, 0.00500, 0.00000, 0.00000, 0.25000, 0.25000, 0.00000, 0.00000, 0.25000, 0.25000, 0.44908, 0.43890, 0.37144, 0.42235, 0.00000, 0.00000, 0.00787, 0.00980, 1.04143, 0.31976, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.822432-04:00,2020-06-03 02:17:23.838390-04:00,0 days 00:00:00.015958000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,242.00000,249.00000, 3.00000, 1.00000,292.00000,199.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00400, 0.00500, 0.00000, 0.00000, 0.25000, 0.25000, 0.00000, 0.00000, 0.25000, 0.25000, 0.44908, 0.43890, 0.37144, 0.42235, 0.00000, 0.00000, 0.00787, 0.00980, 1.04143, 0.31976, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.839401-04:00,2020-06-03 02:17:23.855346-04:00,0 days 00:00:00.015945000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000,242.00000,246.00000, 3.00000, 4.00000,291.00000,197.00000, 4.00000, 3.00000, 0.02000, 0.01667, 0.01600, 0.01500, 0.14286, 0.14286, 0.57143, 0.42857, 0.14286, 0.14286, 0.57143, 0.42857, 0.52122, 0.51098, 0.53367, 0.51244, 0.03509, 0.02985, 0.03113, 0.02899, 1.02345, 0.51727, 0.33690,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.856352-04:00,2020-06-03 02:17:23.872299-04:00,0 days 00:00:00.015947000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,257.00000,234.00000, 3.00000, 1.00000,299.00000,192.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00426, 0.00518, 0.00000, 0.00000, 0.25000, 0.25000, 0.00000, 0.00000, 0.25000, 0.25000, 0.44908, 0.43890, 0.38671, 0.42948, 0.00000, 0.00000, 0.00837, 0.01015, 0.96311, 0.41599, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.873295-04:00,2020-06-03 02:17:23.890258-04:00,0 days 00:00:00.016963000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,257.00000,234.00000, 3.00000, 1.00000,299.00000,192.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00426, 0.00518, 0.00000, 0.00000, 0.25000, 0.25000, 0.00000, 0.00000, 0.25000, 0.25000, 0.44908, 0.43890, 0.38671, 0.42948, 0.00000, 0.00000, 0.00837, 0.01015, 0.96311, 0.41599, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.891249-04:00,2020-06-03 02:17:23.907226-04:00,0 days 00:00:00.015977000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000,256.00000,232.00000, 4.00000, 3.00000,298.00000,190.00000, 4.00000, 3.00000, 0.00000, 0.00000, 0.01277, 0.01554, 0.00000, 0.00000, 0.42857, 0.42857, 0.00000, 0.00000, 0.42857, 0.42857, 0.44877, 0.43852, 0.47658, 0.51961, 0.00000, 0.00000, 0.02479, 0.03000, 0.96132, 0.48712, 0.32100,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 02:17:23.908229-04:00,2020-06-03 02:17:23.922166-04:00,0 days 00:00:00.013937000
