Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,432.00000,59.00000, 3.00000, 1.00000,235.00000,256.00000, 3.00000, 1.00000,298.00000,193.00000, 3.00000, 1.00000, 0.00000, 0.01667, 0.00389, 0.00515, 0.00000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000, 0.25000, 0.25000, 0.44908, 0.56492, 0.36431, 0.42846, 0.00000, 0.03125, 0.00766, 0.01010, 1.01330, 0.31237, 0.33334,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.772324-04:00,2020-06-03 22:32:18.827202-04:00,0 days 00:00:00.054878000
Version 1.0,lin_reg,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,432.00000,59.00000, 3.00000, 1.00000,235.00000,256.00000, 3.00000, 1.00000,298.00000,193.00000, 3.00000, 1.00000, 0.00000, 0.01667, 0.00389, 0.00515, 0.00000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000, 0.25000, 0.25000, 0.44908, 0.56492, 0.36431, 0.42846, 0.00000, 0.03125, 0.00766, 0.01010, 1.01330, 0.31237, 0.33334,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.830167-04:00,2020-06-03 22:32:18.844149-04:00,0 days 00:00:00.013982000
Version 1.0,lin_reg,201701-201801,201701,495,438.00000,50.00000, 7.00000, 0.00000,429.00000,59.00000, 6.00000, 1.00000,233.00000,255.00000, 5.00000, 2.00000,296.00000,192.00000, 5.00000, 2.00000, 0.00000, 0.01667, 0.00778, 0.01031, 0.00000, 0.14286, 0.28571, 0.28571, 0.00000, 0.14286, 0.28571, 0.28571, 0.44877, 0.51098, 0.38159, 0.44614, 0.00000, 0.02985, 0.01515, 0.01990, 1.01966, 0.32216, 0.33557,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.845136-04:00,2020-06-03 22:32:18.860087-04:00,0 days 00:00:00.014951000
Version 1.0,rand_forest,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,250.00000,241.00000, 2.00000, 2.00000,303.00000,188.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00823, 0.00529, 0.00000, 0.00000, 0.50000, 0.25000, 0.00000, 0.00000, 0.50000, 0.25000, 0.44908, 0.43890, 0.50458, 0.43355, 0.00000, 0.00000, 0.01619, 0.01036, 1.01271, 0.42006, 0.33323,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.861085-04:00,2020-06-03 22:32:18.874073-04:00,0 days 00:00:00.012988000
Version 1.0,rand_forest,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,250.00000,241.00000, 2.00000, 2.00000,303.00000,188.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00823, 0.00529, 0.00000, 0.00000, 0.50000, 0.25000, 0.00000, 0.00000, 0.50000, 0.25000, 0.44908, 0.43890, 0.50458, 0.43355, 0.00000, 0.00000, 0.01619, 0.01036, 1.01271, 0.42006, 0.33323,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.875058-04:00,2020-06-03 22:32:18.892011-04:00,0 days 00:00:00.016953000
Version 1.0,rand_forest,201701-201801,201701,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000,249.00000,239.00000, 3.00000, 4.00000,301.00000,187.00000, 5.00000, 2.00000, 0.00000, 0.00000, 0.01646, 0.01058, 0.00000, 0.00000, 0.57143, 0.28571, 0.00000, 0.00000, 0.57143, 0.28571, 0.44877, 0.43852, 0.54084, 0.45126, 0.00000, 0.00000, 0.03200, 0.02041, 1.01261, 0.46107, 0.33318,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.893024-04:00,2020-06-03 22:32:18.912946-04:00,0 days 00:00:00.019922000
Version 1.0,xg_boost,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,243.00000,248.00000, 2.00000, 2.00000,293.00000,198.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00800, 0.01000, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44908, 0.43890, 0.49745, 0.54837, 0.00000, 0.00000, 0.01575, 0.01961, 1.03231, 0.52138, 0.33703,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.913949-04:00,2020-06-03 22:32:18.929900-04:00,0 days 00:00:00.015951000
Version 1.0,xg_boost,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,243.00000,248.00000, 2.00000, 2.00000,293.00000,198.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00800, 0.01000, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44908, 0.43890, 0.49745, 0.54837, 0.00000, 0.00000, 0.01575, 0.01961, 1.03231, 0.52138, 0.33703,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.930898-04:00,2020-06-03 22:32:18.946855-04:00,0 days 00:00:00.015957000
Version 1.0,xg_boost,201701-201801,201701,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000,242.00000,246.00000, 3.00000, 4.00000,292.00000,196.00000, 3.00000, 4.00000, 0.00000, 0.00000, 0.01600, 0.02000, 0.00000, 0.00000, 0.57143, 0.57143, 0.00000, 0.00000, 0.57143, 0.57143, 0.44877, 0.43852, 0.53367, 0.58489, 0.00000, 0.00000, 0.03113, 0.03865, 1.02880, 0.56382, 0.33549,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.947859-04:00,2020-06-03 22:32:18.963812-04:00,0 days 00:00:00.015953000
Version 1.0,sgmm,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,259.00000,232.00000, 1.00000, 3.00000,299.00000,192.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.01277, 0.00518, 0.00000, 0.00000, 0.75000, 0.25000, 0.00000, 0.00000, 0.75000, 0.25000, 0.44908, 0.43890, 0.63875, 0.42948, 0.00000, 0.00000, 0.02510, 0.01015, 0.95412, 0.58350, 0.31913,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.964814-04:00,2020-06-03 22:32:18.979775-04:00,0 days 00:00:00.014961000
Version 1.0,sgmm,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,259.00000,232.00000, 1.00000, 3.00000,299.00000,192.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.01277, 0.00518, 0.00000, 0.00000, 0.75000, 0.25000, 0.00000, 0.00000, 0.75000, 0.25000, 0.44908, 0.43890, 0.63875, 0.42948, 0.00000, 0.00000, 0.02510, 0.01015, 0.95412, 0.58350, 0.31913,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.980763-04:00,2020-06-03 22:32:18.997719-04:00,0 days 00:00:00.016956000
Version 1.0,sgmm,201701-201801,201701,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000,257.00000,231.00000, 3.00000, 4.00000,297.00000,191.00000, 5.00000, 2.00000, 0.02000, 0.01667, 0.01702, 0.01036, 0.14286, 0.14286, 0.57143, 0.28571, 0.14286, 0.14286, 0.57143, 0.28571, 0.52122, 0.51098, 0.54903, 0.44716, 0.03509, 0.02985, 0.03306, 0.02000, 0.95652, 0.51815, 0.32010,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:32:18.998738-04:00,2020-06-03 22:32:19.015671-04:00,0 days 00:00:00.016933000
