Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,432.00000,59.00000, 3.00000, 1.00000,235.00000,256.00000, 3.00000, 1.00000,298.00000,193.00000, 3.00000, 1.00000, 0.00000, 0.01667, 0.00389, 0.00515, 0.00000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000, 0.25000, 0.25000, 0.44908, 0.56492, 0.36431, 0.42846, 0.00000, 0.03125, 0.00766, 0.01010, 1.01330, 0.31237, 0.33334,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.247095-04:00,2020-06-03 22:40:25.290979-04:00,0 days 00:00:00.043884000
Version 1.0,lin_reg,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,432.00000,59.00000, 3.00000, 1.00000,235.00000,256.00000, 3.00000, 1.00000,298.00000,193.00000, 3.00000, 1.00000, 0.00000, 0.01667, 0.00389, 0.00515, 0.00000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000, 0.25000, 0.25000, 0.44908, 0.56492, 0.36431, 0.42846, 0.00000, 0.03125, 0.00766, 0.01010, 1.01330, 0.31237, 0.33334,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.292970-04:00,2020-06-03 22:40:25.308923-04:00,0 days 00:00:00.015953000
Version 1.0,lin_reg,201701-201801,201701,495,438.00000,50.00000, 7.00000, 0.00000,429.00000,59.00000, 6.00000, 1.00000,233.00000,255.00000, 5.00000, 2.00000,296.00000,192.00000, 5.00000, 2.00000, 0.00000, 0.01667, 0.00778, 0.01031, 0.00000, 0.14286, 0.28571, 0.28571, 0.00000, 0.14286, 0.28571, 0.28571, 0.44877, 0.51098, 0.38159, 0.44614, 0.00000, 0.02985, 0.01515, 0.01990, 1.01966, 0.32216, 0.33557,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.309922-04:00,2020-06-03 22:40:25.326875-04:00,0 days 00:00:00.016953000
Version 1.0,rand_forest,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,250.00000,241.00000, 2.00000, 2.00000,303.00000,188.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00823, 0.00529, 0.00000, 0.00000, 0.50000, 0.25000, 0.00000, 0.00000, 0.50000, 0.25000, 0.44908, 0.43890, 0.50458, 0.43355, 0.00000, 0.00000, 0.01619, 0.01036, 1.01271, 0.42006, 0.33323,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.327901-04:00,2020-06-03 22:40:25.342837-04:00,0 days 00:00:00.014936000
Version 1.0,rand_forest,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,250.00000,241.00000, 2.00000, 2.00000,303.00000,188.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00823, 0.00529, 0.00000, 0.00000, 0.50000, 0.25000, 0.00000, 0.00000, 0.50000, 0.25000, 0.44908, 0.43890, 0.50458, 0.43355, 0.00000, 0.00000, 0.01619, 0.01036, 1.01271, 0.42006, 0.33323,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.343837-04:00,2020-06-03 22:40:25.359800-04:00,0 days 00:00:00.015963000
Version 1.0,rand_forest,201701-201801,201701,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000,249.00000,239.00000, 3.00000, 4.00000,301.00000,187.00000, 5.00000, 2.00000, 0.00000, 0.00000, 0.01646, 0.01058, 0.00000, 0.00000, 0.57143, 0.28571, 0.00000, 0.00000, 0.57143, 0.28571, 0.44877, 0.43852, 0.54084, 0.45126, 0.00000, 0.00000, 0.03200, 0.02041, 1.01261, 0.46107, 0.33318,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.360812-04:00,2020-06-03 22:40:25.376761-04:00,0 days 00:00:00.015949000
Version 1.0,xg_boost,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,243.00000,248.00000, 2.00000, 2.00000,293.00000,198.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00800, 0.01000, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44908, 0.43890, 0.49745, 0.54837, 0.00000, 0.00000, 0.01575, 0.01961, 1.03231, 0.52138, 0.33703,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.377760-04:00,2020-06-03 22:40:25.394866-04:00,0 days 00:00:00.017106000
Version 1.0,xg_boost,201701-201707,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,243.00000,248.00000, 2.00000, 2.00000,293.00000,198.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00800, 0.01000, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44908, 0.43890, 0.49745, 0.54837, 0.00000, 0.00000, 0.01575, 0.01961, 1.03231, 0.52138, 0.33703,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.395835-04:00,2020-06-03 22:40:25.412226-04:00,0 days 00:00:00.016391000
Version 1.0,xg_boost,201701-201801,201701,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000,242.00000,246.00000, 3.00000, 4.00000,292.00000,196.00000, 3.00000, 4.00000, 0.00000, 0.00000, 0.01600, 0.02000, 0.00000, 0.00000, 0.57143, 0.57143, 0.00000, 0.00000, 0.57143, 0.57143, 0.44877, 0.43852, 0.53367, 0.58489, 0.00000, 0.00000, 0.03113, 0.03865, 1.02880, 0.56382, 0.33549,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.413138-04:00,2020-06-03 22:40:25.428367-04:00,0 days 00:00:00.015229000
Version 1.0,sgmm,201701-201704,201701,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000,259.00000,232.00000, 1.00000, 3.00000,299.00000,192.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.01277, 0.00518, 0.00000, 0.00000, 0.75000, 0.25000, 0.00000, 0.00000, 0.75000, 0.25000, 0.44908, 0.43890, 0.63875, 0.42948, 0.00000, 0.00000, 0.02510, 0.01015, 0.95412, 0.58350, 0.31913,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-03 22:40:25.429322-04:00,2020-06-03 22:40:25.445302-04:00,0 days 00:00:00.015980000
