Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,precision_@k=50,precision_@p>=0.5,recall_@k=50,recall_@p>=0.5,accuracy_@k=50,accuracy_@p>=0.5,balanced_acc_@k=50,balanced_acc_@p>=0.5,f1_score_@k=50,f1_score_@p>=0.5,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,239.00000,257.00000, 1.00000, 2.00000, 0.00000, 0.00772, 0.00000, 0.66667, 0.89379, 0.48297, 0.44960, 0.57426, 0.00000, 0.01527, 1.06484, 0.67742, 0.35288,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.698028-04:00,2020-06-16 19:15:14.726268-04:00,0 days 00:00:00.028240000
Version 1.0,rand_forest,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,242.00000,254.00000, 1.00000, 2.00000, 0.00000, 0.00781, 0.00000, 0.66667, 0.89379, 0.48898, 0.44960, 0.57728, 0.00000, 0.01544, 1.03633, 0.37366, 0.34200,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.728284-04:00,2020-06-16 19:15:14.737272-04:00,0 days 00:00:00.008988000
Version 1.0,xg_boost,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,244.00000,252.00000, 2.00000, 1.00000, 0.00000, 0.00395, 0.00000, 0.33333, 0.89379, 0.49098, 0.44960, 0.41263, 0.00000, 0.00781, 0.95829, 0.43280, 0.33071,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.738275-04:00,2020-06-16 19:15:14.746423-04:00,0 days 00:00:00.008148000
Version 1.0,sgmm,201601-201607,201601,499,447.00000,49.00000, 2.00000, 1.00000,258.00000,238.00000, 0.00000, 3.00000, 0.02000, 0.01245, 0.33333, 1.00000, 0.89780, 0.52305, 0.61727, 0.76008, 0.03774, 0.02459, 0.92405, 0.85820, 0.31278,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.747433-04:00,2020-06-16 19:15:14.756417-04:00,0 days 00:00:00.008984000
Version 1.0,lin_reg,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,244.00000,249.00000, 4.00000, 2.00000, 0.00000, 0.00797, 0.00000, 0.33333, 0.88778, 0.49299, 0.44929, 0.41413, 0.00000, 0.01556, 0.97500, 0.37627, 0.32901,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.930671-04:00,2020-06-16 19:15:14.960578-04:00,0 days 00:00:00.029907000
Version 1.0,rand_forest,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,256.00000,237.00000, 3.00000, 3.00000, 0.00000, 0.01250, 0.00000, 0.50000, 0.88778, 0.51904, 0.44929, 0.50963, 0.00000, 0.02439, 0.98569, 0.36883, 0.32667,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.963599-04:00,2020-06-16 19:15:14.972213-04:00,0 days 00:00:00.008614000
Version 1.0,xg_boost,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,242.00000,251.00000, 5.00000, 1.00000, 0.00000, 0.00397, 0.00000, 0.16667, 0.88778, 0.48697, 0.44929, 0.32877, 0.00000, 0.00775, 0.99408, 0.29986, 0.33544,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.972213-04:00,2020-06-16 19:15:14.980792-04:00,0 days 00:00:00.008579000
Version 1.0,sgmm,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,235.00000,258.00000, 4.00000, 2.00000, 0.00000, 0.00769, 0.00000, 0.33333, 0.88778, 0.47495, 0.44929, 0.40500, 0.00000, 0.01504, 1.00171, 0.34145, 0.34155,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:14.981796-04:00,2020-06-16 19:15:14.990786-04:00,0 days 00:00:00.008990000
Version 1.0,lin_reg,201603-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,237.00000,255.00000, 4.00000, 2.00000, 0.00000, 0.00778, 0.00000, 0.33333, 0.88755, 0.47992, 0.44919, 0.40752, 0.00000, 0.01521, 1.04957, 0.38347, 0.34471,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.155448-04:00,2020-06-16 19:15:15.181425-04:00,0 days 00:00:00.025977000
Version 1.0,rand_forest,201603-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,253.00000,239.00000, 3.00000, 3.00000, 0.00000, 0.01240, 0.00000, 0.50000, 0.88755, 0.51406, 0.44919, 0.50711, 0.00000, 0.02419, 0.99961, 0.51524, 0.33515,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.184417-04:00,2020-06-16 19:15:15.193297-04:00,0 days 00:00:00.008880000
